Fecha,CPI,CPI Tradable_lag_1,CPI Tradable_lag_2,CPI Non-Tradable_lag_1,CPI Non-Tradable_lag_2,CPI Core_lag_1,CPI Core_lag_2,CPI Non-Core_lag_1,CPI Non-Core_lag_2,CPI Food and Energy_lag_1,CPI Food and Energy_lag_2,CPI Excluding Food and Energy_lag_1,CPI Excluding Food and Energy_lag_2,CPI Food and Beverages_lag_1,CPI Food and Beverages_lag_2,CPI Excluding Food and Beverages_lag_1,CPI Excluding Food and Beverages_lag_2,CPI Core Excluding Food and Beverages_lag_1,CPI Core Excluding Food and Beverages_lag_2,CPI Imported_lag_1,CPI Imported_lag_2,Wholesale Price Index_lag_1,Wholesale Price Index_lag_2,Reserve Requirement Rate_lag_1,Reserve Requirement Rate_lag_2,Monetary Policy Rate_lag_1,Monetary Policy Rate_lag_2,Circulating Currency Seasonally Adjusted (mill S/)_lag_1,Circulating Currency Seasonally Adjusted (mill S/)_lag_2,Net International Reserves (mill $)_lag_1,Net International Reserves (mill $)_lag_2,Real Minimum Wage (Index)_lag_1,Real Minimum Wage (Index)_lag_2
2018-10-01,0.19287182167696537,0.14773558613891302,0.14637317797346625,0.21177294931134127,0.2005123887273204,0.21133509213004076,0.21005721251487677,0.1435637211135589,0.12323525318558366,0.17610974077816624,0.16448143644655416,0.1994383577305453,0.1951223670335834,0.16094100144959056,0.14403393022572095,0.20727888168351652,0.20581651251486127,0.23691767662519794,0.23430414065079105,0.2727754247387823,0.2843551158679286,0.18090387876275496,0.19865740338260635,6.33835020355238,7.14457418473158,2.75,2.75,0.006459065178887613,0.0038333095284956986,-0.03872252177519697,-0.008585949964636463,-0.001913148953169741,-0.0013159386177699073
2018-11-01,0.1935914398194888,0.14698522359683291,0.14773558613891302,0.21878318648398626,0.21177294931134127,0.21079167742696378,0.21133509213004076,0.15719838808101433,0.1435637211135589,0.18319185259468201,0.17610974077816624,0.20119583692442947,0.1994383577305453,0.17141744864136652,0.16094100144959056,0.2072590760815419,0.20727888168351652,0.23684836990982183,0.23691767662519794,0.25433271318892336,0.2727754247387823,0.15988666829127152,0.18090387876275496,7.18172897722488,6.33835020355238,2.75,2.75,0.005239743275940567,0.006459065178887613,0.00950967363352384,-0.03872252177519697,-0.0008161686284203773,-0.001913148953169741
2018-12-01,0.19048966301773587,0.14461315101683025,0.14698522359683291,0.22123302608023632,0.21878318648398626,0.20839943221060475,0.21079167742696378,0.16408839814219683,0.15719838808101433,0.18599138106004634,0.18319185259468201,0.20012180059977705,0.20119583692442947,0.17652154356294317,0.17141744864136652,0.2049953145160545,0.2072590760815419,0.23409280221015225,0.23684836990982183,0.2300398189176273,0.25433271318892336,0.1391996618584069,0.15988666829127152,6.53076030931763,7.18172897722488,2.75,2.75,0.004072230077408312,0.005239743275940567,0.015301237776106147,0.00950967363352384,-0.0012228827588751656,-0.0008161686284203773
2019-01-01,0.18396296933422887,0.1409936692686476,0.14461315101683025,0.218441662390801,0.22123302608023632,0.20446546040938465,0.20839943221060475,0.16269986350856538,0.16408839814219683,0.18314063057498167,0.18599138106004634,0.1968314039951986,0.20012180059977705,0.17483933114542247,0.17652154356294317,0.20093507444236705,0.2049953145160545,0.22916928160382366,0.23409280221015225,0.20170589735628153,0.2300398189176273,0.12023626138851529,0.1391996618584069,7.01332655024873,6.53076030931763,2.75,2.75,0.004472887511606016,0.004072230077408312,0.01235960732146757,0.015301237776106147,-0.001814474403806221,-0.0012228827588751656
2019-02-01,0.175141253230563,0.1361851443422889,0.1409936692686476,0.21099162696746582,0.218441662390801,0.1994162430076797,0.20446546040938465,0.15333397643890523,0.16269986350856538,0.17368896515381002,0.18314063057498167,0.19286144009680195,0.1968314039951986,0.16460580851865614,0.17483933114542247,0.19690577937139464,0.20093507444236705,0.22274949420255136,0.22916928160382366,0.17175326425702586,0.20170589735628153,0.10208312602084929,0.12023626138851529,6.27263272929204,7.01332655024873,2.75,2.75,0.0021035086702259065,0.004472887511606016,0.03756717024101408,0.01235960732146757,-0.0006528963468509508,-0.001814474403806221
2019-03-01,0.16676066400737954,0.13047440935663493,0.1361851443422889,0.2004746626200016,0.21099162696746582,0.19392764405645893,0.1994162430076797,0.13796449826699533,0.15333397643890523,0.1588797852774896,0.17368896515381002,0.18922131030691072,0.19286144009680195,0.1474387600661012,0.16460580851865614,0.1936787344724308,0.19690577937139464,0.21584111025346658,0.22274949420255136,0.1425055188288181,0.17175326425702586,0.0833870850375144,0.10208312602084929,6.48003429607256,6.27263272929204,2.75,2.75,0.004563259552434751,0.0021035086702259065,0.014017795827178547,0.03756717024101408,-0.001266009725473416,-0.0006528963468509508
2019-04-01,0.1606538573097928,0.12534829369317854,0.13047440935663493,0.19030349403410413,0.2004746626200016,0.18864267620017708,0.19392764405645893,0.12342624867118009,0.13796449826699533,0.14382501928280694,0.1588797852774896,0.18658226983888113,0.18922131030691072,0.12945815623321674,0.1474387600661012,0.1916996241651346,0.1936787344724308,0.20946883024256852,0.21584111025346658,0.11803523374731302,0.1425055188288181,0.0655276828656625,0.0833870850375144,6.13236529069206,6.48003429607256,2.75,2.75,0.0031082679766720744,0.004563259552434751,-0.002576912132039033,0.014017795827178547,-0.007222971697294245,-0.001266009725473416
2019-05-01,0.15748827822945963,0.12198931847730658,0.12534829369317854,0.18264981287657106,0.19030349403410413,0.18446918253795688,0.18864267620017708,0.11342136447993573,0.12342624867118009,0.1315160832883906,0.14382501928280694,0.18578169786885632,0.18658226983888113,0.11460631178734326,0.12945815623321674,0.19140253284132333,0.1916996241651346,0.20482947310927443,0.20946883024256852,0.10034127025150721,0.11803523374731302,0.049704036059955554,0.0655276828656625,7.01429658139818,6.13236529069206,2.75,2.75,0.0011170576918098085,0.0031082679766720744,0.028387567164888772,-0.002576912132039033,-0.0019968101460041687,-0.007222971697294245
2019-06-01,0.15602723457813703,0.1207672040185445,0.12198931847730658,0.1783337281799532,0.18264981287657106,0.18152609057501978,0.18446918253795688,0.10978316950542076,0.11342136447993573,0.1240931426906841,0.1315160832883906,0.18624058302660648,0.18578169786885632,0.10590491393892883,0.11460631178734326,0.19191174931832886,0.19140253284132333,0.2017020688563873,0.20482947310927443,0.0881585258207299,0.10034127025150721,0.03575775364376031,0.049704036059955554,6.62713024543691,7.01429658139818,2.75,2.75,-0.0012295888498078389,0.0011170576918098085,0.02200030612635251,0.028387567164888772,-0.0014739624546435959,-0.0019968101460041687
2019-07-01,0.1557210406245936,0.12144769536600242,0.1207672040185445,0.17557241531316706,0.1783337281799532,0.17841905309184466,0.18152609057501978,0.11159477929809296,0.10978316950542076,0.12152139847079359,0.1240931426906841,0.18569719142856195,0.18624058302660648,0.1038851868921551,0.10590491393892883,0.19083134689404332,0.19191174931832886,0.19759600179398795,0.2017020688563873,0.07749274668428434,0.0881585258207299,0.023956156105314937,0.03575775364376031,6.50870724906138,6.62713024543691,2.75,2.75,0.010471727513074569,-0.0012295888498078389,0.0030700936013769997,0.02200030612635251,0.0008634636304836185,-0.0014739624546435959
2019-08-01,0.15658410831439182,0.12456639393644603,0.12144769536600242,0.17323508239979168,0.17557241531316706,0.17443469458583657,0.17841905309184466,0.11859361760277745,0.11159477929809296,0.12372197330766739,0.12152139847079359,0.18319471608427915,0.18569719142856195,0.10906620160488645,0.1038851868921551,0.18689408302246827,0.19083134689404332,0.19107698524172514,0.19759600179398795,0.06607552401120056,0.07749274668428434,0.015470869649057821,0.023956156105314937,6.51184781303312,6.50870724906138,2.75,2.75,0.0036737955752741414,0.010471727513074569,0.003608317171079234,0.0030700936013769997,-0.0020292408415014673,0.0008634636304836185
2019-09-01,0.15684437213735383,0.13011368814669252,0.12456639393644603,0.17137077650957971,0.17323508239979168,0.16962658431279565,0.17443469458583657,0.13069374969600106,0.11859361760277745,0.13039188570329907,0.12372197330766739,0.17901852967592832,0.18319471608427915,0.12142921267411871,0.10906620160488645,0.18011531187962912,0.18689408302246827,0.18209602682919737,0.19107698524172514,0.05273089404377785,0.06607552401120056,0.010274231464356019,0.015470869649057821,6.41430120394463,6.51184781303312,2.5,2.75,0.007826441729376521,0.0036737955752741414,0.022710589786226754,0.003608317171079234,-0.0006094011403842137,-0.0020292408415014673
2019-10-01,0.155304215260262,0.13650189462635823,0.13011368814669252,0.16813771645175102,0.17137077650957971,0.1640648696913984,0.16962658431279565,0.14247062804860428,0.13069374969600106,0.13739117125253977,0.13039188570329907,0.17343286060280916,0.17901852967592832,0.13603858234114655,0.12142921267411871,0.17082743651584667,0.18011531187962912,0.17126474937297226,0.18209602682919737,0.036736957711322064,0.05273089404377785,0.006429743645243932,0.010274231464356019,5.89953036061936,6.41430120394463,2.5,2.5,0.008477992674739143,0.007826441729376521,-0.005991006166781387,0.022710589786226754,-6.382591179265873e-05,-0.0006094011403842137
2019-11-01,0.15145510687642222,0.14101926165051062,0.13650189462635823,0.16320715611062916,0.16813771645175102,0.1579154604866498,0.1640648696913984,0.15011439940617963,0.14247062804860428,0.14160636486413852,0.13739117125253977,0.16692061959024748,0.17343286060280916,0.14856713580678638,0.13603858234114655,0.15993399588831986,0.17082743651584667,0.15956833692311514,0.17126474937297226,0.01620936100311923,0.036736957711322064,0.0025122555386163864,0.006429743645243932,6.57786357956992,5.89953036061936,2.5,2.5,0.003872657599364615,0.008477992674739143,0.001856763925729421,-0.005991006166781387,-0.0011060296533825786,-6.382591179265873e-05
2019-12-01,0.1465904639232226,0.14265413447920042,0.14101926165051062,0.1563659421562049,0.16320715611062916,0.1516608145473046,0.1579154604866498,0.15121131996021347,0.15011439940617963,0.14081513061267698,0.14160636486413852,0.16047023117897782,0.16692061959024748,0.15464394245929203,0.14856713580678638,0.14951368445726632,0.15993399588831986,0.14835907506386284,0.15956833692311514,-0.006117821404894218,0.01620936100311923,-0.0025156566441689654,0.0025122555386163864,6.06995756585694,6.57786357956992,2.25,2.5,0.006119369650976925,0.003872657599364615,-0.01787132644956313,0.001856763925729421,-0.0010879174718196882,-0.0011060296533825786
2020-01-01,0.14305998567221087,0.14263910648799324,0.14265413447920042,0.14892042298197317,0.1563659421562049,0.14596580967955775,0.1516608145473046,0.14827306364931825,0.15121131996021347,0.13671225402620757,0.14081513061267698,0.15502937304795122,0.16047023117897782,0.15422788019033568,0.15464394245929203,0.1417480926429577,0.14951368445726632,0.13921167824675418,0.14835907506386284,-0.022350272755353427,-0.006117821404894218,-0.007377675263015424,-0.0025156566441689654,6.70398305626033,6.06995756585694,2.25,2.25,0.01132395613663828,0.006119369650976925,0.023138787797097438,-0.01787132644956313,-0.002140619529698129,-0.0010879174718196882
2020-02-01,0.14332372105205116,0.14271684721095299,0.14263910648799324,0.14350716911980707,0.14892042298197317,0.1418032148847216,0.14596580967955775,0.14633479301843827,0.14827306364931825,0.13379014538452363,0.13671225402620757,0.1511026717610284,0.15502937304795122,0.15230574522356569,0.15422788019033568,0.13721061979268265,0.1417480926429577,0.1336222236121993,0.13921167824675418,-0.026897004762150248,-0.022350272755353427,-0.008763277242972146,-0.007377675263015424,6.69214413558078,6.70398305626033,2.25,2.25,-0.007126380908055396,0.01132395613663828,0.0012149423268341675,0.023138787797097438,-0.0005377912922219785,-0.002140619529698129
2020-03-01,0.14788853477329525,0.1444482170275651,0.14271684721095299,0.14307564066718792,0.14350716911980707,0.13954101299301194,0.1418032148847216,0.15198622517181706,0.14633479301843827,0.1372196163370344,0.13379014538452363,0.14881512394257404,0.1511026717610284,0.15488092252152982,0.15230574522356569,0.1359846672064408,0.13721061979268265,0.13156731291572785,0.1336222236121993,-0.018788135395594117,-0.026897004762150248,-0.0017854632223898294,-0.008763277242972146,5.7082757364538,6.69214413558078,2.25,2.25,0.020371739624295504,-0.007126380908055396,-0.011520636266612039,0.0012149423268341675,-0.0014197019244950315,-0.0005377912922219785
2020-04-01,0.15703348254083113,0.1489880382272472,0.1444482170275651,0.1477742341101923,0.14307564066718792,0.1385074176208623,0.13954101299301194,0.16805743559287725,0.15198622517181706,0.1492856110022869,0.1372196163370344,0.14713435584260462,0.14881512394257404,0.164273579554671,0.15488092252152982,0.13736918708064907,0.1359846672064408,0.1312595547646005,0.13156731291572785,0.0016515499528173463,-0.018788135395594117,0.018074732762582313,-0.0017854632223898294,6.00435806807223,5.7082757364538,1.25,2.25,0.02425265581466096,0.020371739624295504,0.006078892487908716,-0.011520636266612039,-0.006418536136991948,-0.0014197019244950315
2020-05-01,0.16875206688102593,0.1582099344512693,0.1489880382272472,0.156950312138116,0.1477742341101923,0.138519817609987,0.1385074176208623,0.19576561268385106,0.16805743559287725,0.17090878888621264,0.1492856110022869,0.14577752154428503,0.14713435584260462,0.18078737178837212,0.164273579554671,0.1416450333462766,0.13736918708064907,0.13173821499164373,0.1312595547646005,0.037638711938250774,0.0016515499528173463,0.05274871506852496,0.018074732762582313,7.25826194877896,6.00435806807223,0.25,1.25,0.06465842887219919,0.02425265581466096,0.08247331745611719,0.006078892487908716,-0.0010447342374090285,-0.006418536136991948
2020-06-01,0.18062760242855488,0.17218636206106772,0.1582099344512693,0.1673875510013973,0.156950312138116,0.1392007749786955,0.138519817609987,0.22983989086271922,0.19576561268385106,0.19778401614303812,0.17090878888621264,0.14468698251546927,0.14577752154428503,0.199881612192653,0.18078737178837212,0.1485086939951876,0.1416450333462766,0.132110282217827,0.13173821499164373,0.08974106853891316,0.037638711938250774,0.10249973069675916,0.05274871506852496,5.58998286578715,7.25826194877896,0.25,0.25,0.07488823659039334,0.06465842887219919,-0.002621142981312441,0.08247331745611719,-0.002037376332255647,-0.0010447342374090285
2020-07-01,0.1904232725774129,0.18908422575188083,0.17218636206106772,0.1763995636776226,0.1673875510013973,0.14020780755415777,0.1392007749786955,0.26361368809135105,0.22983989086271922,0.22449215227021913,0.19778401614303812,0.14398353622440724,0.14468698251546927,0.216093218666935,0.199881612192653,0.15759052242467192,0.1485086939951876,0.13221536297354247,0.132110282217827,0.1558179739300151,0.08974106853891316,0.16552340649800182,0.10249973069675916,6.9737302954666,5.58998286578715,0.25,0.25,0.06551781949263313,0.07488823659039334,-0.02708762328394998,-0.002621142981312441,0.00266806819543719,-0.002037376332255647
2020-08-01,0.1985743372130053,0.20609509872869267,0.18908422575188083,0.18209179559535899,0.1763995636776226,0.1412450963986902,0.14020780755415777,0.29093883181640545,0.26361368809135105,0.246027842627415,0.22449215227021913,0.14380501259409179,0.14398353622440724,0.2241693367940311,0.216093218666935,0.16867343666662613,0.15759052242467192,0.1325891904958759,0.13221536297354247,0.23224866338931277,0.1558179739300151,0.23581701344566194,0.16552340649800182,6.41497644774634,6.9737302954666,0.25,0.25,0.02626731733461729,0.06551781949263313,0.04039217438106424,-0.02708762328394998,-0.004605574514533917,0.00266806819543719
2020-09-01,0.20757877941725142,0.22220929521119887,0.20609509872869267,0.18567180783691375,0.18209179559535899,0.14245355397193518,0.1412450963986902,0.3128562066826813,0.29093883181640545,0.26299201275721457,0.246027842627415,0.14445457853690563,0.14380501259409179,0.22554271767922687,0.2241693367940311,0.18150922765702343,0.16867343666662613,0.13399969446356913,0.1325891904958759,0.3181909623092061,0.23224866338931277,0.3103893731762545,0.23581701344566194,5.21103738801391,6.41497644774634,0.25,0.25,0.020913298137251513,0.02626731733461729,0.004467266626786426,0.04039217438106424,0.0011036062560942916,-0.004605574514533917
2020-10-01,0.22088571816572605,0.23959434286454612,0.22220929521119887,0.18982641289250446,0.18567180783691375,0.14473759441067527,0.14245355397193518,0.3350137337332881,0.3128562066826813,0.2803986383107672,0.26299201275721457,0.14625903298382592,0.14445457853690563,0.22628535277869682,0.22554271767922687,0.19616735900978252,0.18150922765702343,0.13742424248969085,0.13399969446356913,0.41811101762895214,0.3181909623092061,0.3910077545713008,0.3103893731762545,5.13891272642428,5.21103738801391,0.25,0.25,0.015339973663751838,0.020913298137251513,-0.03098938969673093,0.004467266626786426,-0.0013683044674037692,0.0011036062560942916
2020-11-01,0.24174135938216215,0.2625851932018729,0.23959434286454612,0.1975599309726411,0.18982641289250446,0.14935833753576713,0.14473759441067527,0.36512342316195573,0.3350137337332881,0.3053058743781488,0.2803986383107672,0.14952618702607573,0.14625903298382592,0.23416548580494953,0.22628535277869682,0.21319989306375176,0.19616735900978252,0.14346734087975882,0.13742424248969085,0.5380994519749756,0.41811101762895214,0.4777904060457947,0.3910077545713008,5.07291040748107,5.13891272642428,0.25,0.25,0.005401840855001394,0.015339973663751838,0.0015803597546550918,-0.03098938969673093,-0.00016109795614782652,-0.0013683044674037692
2020-12-01,0.27080213485689786,0.2939458194162086,0.2625851932018729,0.21244248394891432,0.1975599309726411,0.15768294294999757,0.14935833753576713,0.4101018404796504,0.36512342316195573,0.34352621997630367,0.3053058743781488,0.1552447246574485,0.14952618702607573,0.25610441613927715,0.23416548580494953,0.2334006861174999,0.21319989306375176,0.15230620406454903,0.14346734087975882,0.6757791435495358,0.5380994519749756,0.5707114504722262,0.4777904060457947,5.05106557042389,5.07291040748107,0.25,0.25,0.015618831680678458,0.005401840855001394,-0.010277571100164473,0.0015803597546550918,-0.005177846181784518,-0.00016109795614782652
2021-01-01,0.30718630546255254,0.3324859256849335,0.2939458194162086,0.23617739793490813,0.21244248394891432,0.17040651896438885,0.15768294294999757,0.4706014909116953,0.4101018404796504,0.39596465254694674,0.34352621997630367,0.1638413694532851,0.1552447246574485,0.29478059036029425,0.25610441613927715,0.25605026146730203,0.2334006861174999,0.16341846541215546,0.15230620406454903,0.8183785301248789,0.6757791435495358,0.667168794572983,0.5707114504722262,5.94166838144056,5.05106557042389,0.25,0.25,-0.008427654171692112,0.015618831680678458,0.041596922718989404,-0.010277571100164473,-0.00048709002301938753,-0.005177846181784518
2021-02-01,0.34763664480819423,0.37600223396943755,0.3324859256849335,0.26855093411924136,0.23617739793490813,0.18688604366330439,0.17040651896438885,0.5453894485935503,0.4706014909116953,0.4615307354844152,0.39596465254694674,0.17462174659011853,0.1638413694532851,0.3492216640278281,0.29478059036029425,0.2802856579515172,0.25605026146730203,0.17507568180996375,0.16341846541215546,0.9536835276635387,0.8183785301248789,0.7618737533895162,0.667168794572983,5.56008396876681,5.94166838144056,0.25,0.25,0.04903078512825387,-0.008427654171692112,0.023652064171632015,0.041596922718989404,-0.007374233733585034,-0.00048709002301938753
2021-03-01,0.3880148991748455,0.4224870652640062,0.37600223396943755,0.30560738371255103,0.26855093411924136,0.2061232268870633,0.18688604366330439,0.6267961342810429,0.5453894485935503,0.5336777788995768,0.4615307354844152,0.18718165483678614,0.17462174659011853,0.41186849434730965,0.3492216640278281,0.3057235415288554,0.2802856579515172,0.18602701505399294,0.17507568180996375,1.0762438447244835,0.9536835276635387,0.8484765511349328,0.7618737533895162,5.00069645693648,5.56008396876681,0.25,0.25,0.04101206535630486,0.04903078512825387,-0.00581974335696156,0.023652064171632015,0.0012542267428734544,-0.007374233733585034
2021-04-01,0.423477886532682,0.4686783887589275,0.4224870652640062,0.342830828533514,0.30560738371255103,0.2275893836204463,0.2061232268870633,0.7034881514830861,0.6267961342810429,0.6033330893351392,0.5336777788995768,0.20167948373304811,0.18718165483678614,0.473162582702105,0.41186849434730965,0.3318908528058668,0.3057235415288554,0.19660802149934706,0.18602701505399294,1.1811716670998647,1.0762438447244835,0.9203754551044714,0.8484765511349328,6.71645099571713,5.00069645693648,0.25,0.25,0.015425796219112886,0.04101206535630486,0.05120301200785171,-0.00581974335696156,-0.008324803548367288,0.0012542267428734544
2021-05-01,0.4519182599744887,0.5101094600611393,0.4686783887589275,0.3753053065042472,0.342830828533514,0.25002499173786136,0.2275893836204463,0.7635077522511585,0.7034881514830861,0.6620742863050662,0.6033330893351392,0.21647255989738845,0.20167948373304811,0.5253790253163074,0.473162582702105,0.35592058054894665,0.3318908528058668,0.20622944461409332,0.19660802149934706,1.2602107612977875,1.1811716670998647,0.9697434492245198,0.9203754551044714,5.82859329131939,6.71645099571713,0.25,0.25,0.0006303372397071794,0.015425796219112886,-0.03575565017783999,0.05120301200785171,0.0010380523940438646,-0.008324803548367288
2021-06-01,0.4758178102505246,0.5452090016297324,0.5101094600611393,0.4007048194807568,0.3753053065042472,0.27248540375745095,0.25002499173786136,0.8026040504615127,0.7635077522511585,0.7068796310669622,0.6620742863050662,0.2303771499756659,0.21647255989738845,0.5658832957733828,0.5253790253163074,0.37610051268000444,0.35592058054894665,0.2146422442029633,0.20622944461409332,1.3119599849780956,1.2602107612977875,0.9941524582064714,0.9697434492245198,5.26764931727115,5.82859329131939,0.25,0.25,0.013713010743367837,0.0006303372397071794,-0.051835059129519356,-0.03575565017783999,-0.0026687027341476544,0.0010380523940438646
2021-07-01,0.49860574957533155,0.5760763985363104,0.5452090016297324,0.42167527330927085,0.4007048194807568,0.29473698001887255,0.27248540375745095,0.8290677481524115,0.8026040504615127,0.7431401888474973,0.7068796310669622,0.24352300482895414,0.2303771499756659,0.6006664396793271,0.5658832957733828,0.39260501697936606,0.37610051268000444,0.22210490141846478,0.2146422442029633,1.3435964546602202,1.3119599849780956,1.0003804821247715,0.9941524582064714,6.00971359057251,5.26764931727115,0.25,0.25,0.023992155573199003,0.013713010743367837,-0.01610911450940289,-0.051835059129519356,-0.005136366924690994,-0.0026687027341476544
2021-08-01,0.5233683526987313,0.6052787792142429,0.5760763985363104,0.4419515801624194,0.42167527330927085,0.3174138509998252,0.29473698001887255,0.8520486270997341,0.8290677481524115,0.7766762879152088,0.7431401888474973,0.2572998255154074,0.24352300482895414,0.6358281278421536,0.6006664396793271,0.4070910521666775,0.39260501697936606,0.22976989936211267,0.22210490141846478,1.3637646182030707,1.3435964546602202,0.9973833086530838,1.0003804821247715,6.35317344545416,6.00971359057251,0.25,0.25,0.0012141747015952387,0.023992155573199003,-0.012977051273982076,-0.01610911450940289,-0.00998821833696828,-0.005136366924690994
2021-09-01,0.5528338545129119,0.633263840431615,0.6052787792142429,0.46587976505757533,0.4419515801624194,0.34139056658602723,0.3174138509998252,0.8789557189036634,0.8520486270997341,0.8117855719763596,0.7766762879152088,0.2736902834467628,0.2572998255154074,0.6751542667747706,0.6358281278421536,0.4221740233105525,0.4070910521666775,0.23899432332656081,0.22976989936211267,1.374904286615321,1.3637646182030707,0.9929207186256216,0.9973833086530838,5.4594369605022,6.35317344545416,0.5,0.25,0.022401971438770873,0.0012141747015952387,0.04883696271806914,-0.012977051273982076,-0.009753289530957998,-0.00998821833696828
2021-10-01,0.5861322624094868,0.6591246320565094,0.633263840431615,0.4979487873804994,0.46587976505757533,0.3672760902676527,0.34139056658602723,0.9167672099040015,0.8789557189036634,0.8520356034398577,0.8117855719763596,0.2946219992586401,0.2736902834467628,0.7223029578884164,0.6751542667747706,0.4398659600758759,0.4221740233105525,0.2506566220817235,0.23899432332656081,1.3747737079994093,1.374904286615321,0.9906178527273921,0.9929207186256216,5.24294109993339,5.4594369605022,1.0,0.5,0.012502571559674713,0.022401971438770873,0.0214912796678024,0.04883696271806914,-0.003988255296487275,-0.009753289530957998
2021-11-01,0.619179213641563,0.6815798274997207,0.6591246320565094,0.537448082848735,0.4979487873804994,0.39476295510686527,0.3672760902676527,0.9634486573201346,0.9167672099040015,0.8953228483304384,0.8520356034398577,0.32021467130302816,0.2946219992586401,0.7745910400190116,0.7223029578884164,0.46044730477445556,0.4398659600758759,0.2647609873410094,0.2506566220817235,1.361035092083788,1.3747737079994093,0.9910716317142756,0.9906178527273921,5.68490469064668,5.24294109993339,1.5,1.0,0.0050519143153151536,0.012502571559674713,-0.02006460723324699,0.0214912796678024,-0.005802781881707353,-0.003988255296487275
2021-12-01,0.6478889404866929,0.6977979887817624,0.6815798274997207,0.5794647078075373,0.537448082848735,0.4222369675842014,0.39476295510686527,1.0098249686772738,0.9634486573201346,0.9356243125388237,0.8953228483304384,0.3479991093815474,0.32021467130302816,0.8254460337557807,0.7745910400190116,0.4814560762189045,0.46044730477445556,0.2800841212042662,0.2647609873410094,1.3295427216587516,1.361035092083788,0.9856958463308549,0.9910716317142756,5.55506246799367,5.68490469064668,2.0,1.5,-0.001760953380885999,0.0050519143153151536,0.04992334935429743,-0.02006460723324699,-0.0035690520458644404,-0.005802781881707353
2022-01-01,0.6675198731030735,0.7053927306186888,0.6977979887817624,0.6189247978539764,0.5794647078075373,0.4476740634292999,0.4222369675842014,1.0474715870892217,1.0098249686772738,0.9672583681835903,0.9356243125388237,0.3752066341527783,0.3479991093815474,0.8696704664176774,0.8254460337557807,0.4994930162552556,0.4814560762189045,0.29511848671733487,0.2800841212042662,1.2767842727987893,1.3295427216587516,0.9665581174165804,0.9856958463308549,6.2300555523366,5.55506246799367,2.5,2.0,-0.01976523959583465,-0.001760953380885999,0.003545248022143843,0.04992334935429743,-0.0077183064098678145,-0.0035690520458644404
2022-02-01,0.6771907477546393,0.703257408870508,0.7053927306186888,0.6493262761746538,0.6189247978539764,0.46924125940522327,0.4476740634292999,1.0656282982033343,1.0474715870892217,0.9827190441171256,0.9672583681835903,0.39940532551205327,0.3752066341527783,0.900372552339177,0.8696704664176774,0.5112167864734655,0.4994930162552556,0.30834418712341205,0.29511848671733487,1.2019192597962813,1.2767842727987893,0.930234091569128,0.9665581174165804,6.13863658060286,6.2300555523366,3.0,2.5,0.0003280840417647646,-0.01976523959583465,-0.01748181879768751,0.003545248022143843,-0.00042214486125902173,-0.0077183064098678145
2022-03-01,0.6792076530154574,0.692288108846932,0.703257408870508,0.6690172293734208,0.6493262761746538,0.48634049959096376,0.46924125940522327,1.0627398405438653,1.0656282982033343,0.9820905187367913,0.9827190441171256,0.41888044948967446,0.39940532551205327,0.9181702282325415,0.900372552339177,0.5147581816415047,0.5112167864734655,0.31948822490460693,0.30834418712341205,1.110052592147752,1.2019192597962813,0.8777335280935105,0.930234091569128,6.23257372785876,6.13863658060286,3.5,3.0,-0.0017013672620831422,0.0003280840417647646,-0.0035278563570906307,-0.01748181879768751,-0.00310488890554228,-0.00042214486125902173
2022-04-01,0.6781064784971914,0.6758248067513541,0.692288108846932,0.6797548417192494,0.6690172293734208,0.4994633094255991,0.48634049959096376,1.0447420350956533,1.0627398405438653,0.9710543251672292,0.9820905187367913,0.4330573975145121,0.41888044948967446,0.9284626768225489,0.9181702282325415,0.5104079272018924,0.5147581816415047,0.32894583516195375,0.31948822490460693,1.011189475307226,1.110052592147752,0.8136435738155678,0.8777335280935105,6.09684725683545,6.23257372785876,4.0,3.5,-0.008573627515420013,-0.0017013672620831422,-0.019874095505864164,-0.0035278563570906307,-0.014609982541454403,-0.00310488890554228
2022-05-01,0.6771983948257166,0.6579673490644606,0.6758248067513541,0.686317357376009,0.6797548417192494,0.5093617352179756,0.4994633094255991,1.023662085359074,1.0447420350956533,0.9583018919422969,0.9710543251672292,0.4428234385680448,0.4330573975145121,0.9390365043373289,0.9284626768225489,0.5005774078324006,0.5104079272018924,0.3373574572802733,0.32894583516195375,0.9180490804589727,1.011189475307226,0.7505890934910243,0.8136435738155678,6.26697282390472,6.09684725683545,4.5,4.0,-0.0072913787047519385,-0.008573627515420013,0.00856665735407347,-0.019874095505864164,-0.009537146996089207,-0.014609982541454403
2022-06-01,0.6770185789905895,0.6407917969910758,0.6579673490644606,0.6927214544312041,0.686317357376009,0.5171167952099447,0.5093617352179756,1.0070521606906015,1.023662085359074,0.9490385707908787,0.9583018919422969,0.4497286190581637,0.4428234385680448,0.953224823206868,0.9390365043373289,0.48859309897397984,0.5005774078324006,0.34559724557755045,0.3373574572802733,0.8363662197227588,0.9180490804589727,0.6958378255558535,0.7505890934910243,6.11000125146722,6.26697282390472,5.0,4.5,0.00016782908199974855,-0.0072913787047519385,0.0018460428495410408,0.00856665735407347,0.09792295211334756,-0.009537146996089207
